Distance (m),Ca(mol/kgw) (mol),Mg(mol/kgw) (mol),Na(mol/kgw) (mol),Sr(mol/kgw) (mol),Cl(mol/kgw) (mol),S(6)(mol/kgw) (mol),Fe(mol/kgw) (mol),K(mol/kgw) (mol)
4.23E-2,1.232E-2,7.180E-2,5.508E-1,5.538E-5,6.948E-1,3.087E-2,4.192E-6,1.562E-2
1.27E-1,1.270E-2,7.404E-2,5.680E-1,5.710E-5,7.164E-1,3.183E-2,4.322E-6,1.611E-2
2.12E-1,1.309E-2,7.627E-2,5.851E-1,5.883E-5,7.381E-1,3.279E-2,4.453E-6,1.660E-2
2.96E-1,1.347E-2,7.851E-2,6.023E-1,6.055E-5,7.597E-1,3.376E-2,4.584E-6,1.708E-2
3.81E-1,1.385E-2,8.075E-2,6.194E-1,6.228E-5,7.814E-1,3.472E-2,4.714E-6,1.757E-2
4.66E-1,1.424E-2,8.298E-2,6.366E-1,6.400E-5,8.030E-1,3.568E-2,4.845E-6,1.806E-2
5.50E-1,1.462E-2,8.522E-2,6.537E-1,6.573E-5,8.247E-1,3.664E-2,4.975E-6,1.854E-2
6.35E-1,1.500E-2,8.746E-2,6.709E-1,6.745E-5,8.463E-1,3.760E-2,5.106E-6,1.903E-2
7.20E-1,1.539E-2,8.969E-2,6.881E-1,6.918E-5,8.679E-1,3.856E-2,5.236E-6,1.951E-2
8.04E-1,1.577E-2,9.193E-2,7.052E-1,7.090E-5,8.896E-1,3.953E-2,5.367E-6,2.000E-2
8.89E-1,1.616E-2,9.417E-2,7.224E-1,7.263E-5,9.112E-1,4.049E-2,5.498E-6,2.049E-2
