Distance (m),Ca(mol/kgw) (mol),Mg(mol/kgw) (mol),Na(mol/kgw) (mol),Sr(mol/kgw) (mol),Cl(mol/kgw) (mol),S(6)(mol/kgw) (mol),Fe(mol/kgw) (mol)
4.23E-2,1.993E-2,1.529E-2,9.410E-2,1.646E-4,1.111E-1,2.598E-2,3.973E-6
1.27E-1,2.171E-2,1.749E-2,1.076E-1,1.845E-4,1.270E-1,2.863E-2,4.544E-6
2.12E-1,2.220E-2,1.968E-2,1.211E-1,1.888E-4,1.430E-1,2.997E-2,5.114E-6
2.96E-1,2.266E-2,2.188E-2,1.346E-1,1.927E-4,1.590E-1,3.128E-2,5.685E-6
3.81E-1,2.309E-2,2.407E-2,1.481E-1,1.964E-4,1.749E-1,3.256E-2,6.255E-6
4.66E-1,2.349E-2,2.627E-2,1.616E-1,1.998E-4,1.908E-1,3.381E-2,6.825E-6
5.50E-1,2.387E-2,2.846E-2,1.752E-1,2.031E-4,2.068E-1,3.504E-2,7.395E-6
6.35E-1,2.423E-2,3.066E-2,1.887E-1,2.062E-4,2.227E-1,3.625E-2,7.965E-6
7.20E-1,2.457E-2,3.285E-2,2.022E-1,2.091E-4,2.386E-1,3.743E-2,8.535E-6
8.04E-1,2.489E-2,3.504E-2,2.157E-1,2.119E-4,2.546E-1,3.860E-2,9.105E-6
8.89E-1,2.520E-2,3.724E-2,2.292E-1,2.145E-4,2.705E-1,3.976E-2,9.675E-6
