Distance (m),Barite (g/m^2),Dolomite (g/m^2),Halite (g/m^2)
1.27E-1,1.77E2,4.57E-2,1.04E3
2.12E-1,1.53E2,7.13E-2,8.81E2
2.96E-1,1.31E2,9.40E-2,7.56E2
3.81E-1,1.12E2,1.14E-1,6.47E2
4.23E-2,2.06E2,1.72E-2,1.22E3
4.66E-1,9.61E1,1.32E-1,5.51E2
5.50E-1,8.20E1,1.48E-1,4.66E2
6.35E-1,6.97E1,1.63E-1,3.91E2
7.20E-1,5.90E1,1.76E-1,3.24E2
8.04E-1,4.98E1,1.88E-1,2.72E2
8.89E-1,4.18E1,1.98E-1,2.26E2
