Distance (m),Goergeyite (g/m^2)
1.27E-1,0.00E0
2.12E-1,0.00E0
2.96E-1,0.00E0
3.81E-1,0.00E0
4.66E-1,4.57E0
5.50E-1,5.05E0
6.35E-1,4.69E0
7.20E-1,4.29E0
8.04E-1,3.89E0
8.89E-1,3.51E0
