Distance (m),Barite (g/m^2),Halite (g/m^2)
1.27E-1,9.13E-4,9.38E2
2.12E-1,8.78E-4,9.11E2
2.96E-1,8.46E-4,8.84E2
3.81E-1,8.15E-4,8.57E2
4.66E-1,7.85E-4,8.31E2
5.50E-1,7.56E-4,8.05E2
6.35E-1,7.28E-4,7.79E2
7.20E-1,7.01E-4,7.54E2
8.04E-1,6.74E-4,7.29E2
8.89E-1,6.48E-4,7.05E2
