Distance (m),Barite (g/m^2),Calcite (g/m^2)
1.27E-1,2.64E-3,9.73E-2
2.12E-1,2.54E-3,9.56E-2
2.96E-1,2.45E-3,9.39E-2
3.81E-1,2.36E-3,9.21E-2
4.66E-1,2.27E-3,9.03E-2
5.50E-1,2.19E-3,8.85E-2
6.35E-1,2.10E-3,8.67E-2
7.20E-1,2.02E-3,8.48E-2
8.04E-1,1.94E-3,8.29E-2
8.89E-1,1.86E-3,8.10E-2
