Distance (m),Dolomite (g/m^2),Goergeyite (g/m^2)
1.27E-1,3.70E-1,0.00E0
2.12E-1,3.65E-1,0.00E0
2.96E-1,3.59E-1,0.00E0
3.81E-1,3.53E-1,0.00E0
4.66E-1,3.48E-1,0.00E0
5.50E-1,3.36E-1,3.93E-1
6.35E-1,2.77E-1,4.20E0
7.20E-1,2.72E-1,4.06E0
8.04E-1,2.70E-1,3.72E0
8.89E-1,2.69E-1,3.38E0
