Distance (m),Barite (g/m^2),Dolomite (g/m^2)
1.27E-1,6.40E-3,3.45E-1
2.12E-1,6.06E-3,3.25E-1
2.96E-1,5.78E-3,3.06E-1
3.81E-1,5.51E-3,2.88E-1
4.66E-1,5.27E-3,2.70E-1
5.50E-1,5.03E-3,2.57E-1
6.35E-1,4.81E-3,2.75E-1
7.20E-1,4.60E-3,2.68E-1
8.04E-1,4.40E-3,2.61E-1
8.89E-1,4.21E-3,2.54E-1
