Distance (m),Barite,Celestite,Goergeyite,Gypsum
0.127 m,0.00,0.00,0.00,74.0
0.212 m,0.00,0.00,0.00,72.8
0.296 m,0.00,0.00,6.33,65.3
0.381 m,0.00,0.00,75.1,0.00
0.466 m,0.00,0.00,74.4,0.00
0.550 m,3.71e-4,0.466,73.5,0.00
0.635 m,6.66e-4,0.659,72.6,0.00
0.720 m,6.58e-4,0.661,71.8,0.00
0.804 m,6.39e-4,0.660,70.6,0.00
0.889 m,5.96e-4,0.647,68.2,0.00
