Time (s),Barite (mol),Celestite (mol),Goergeyite (mol)
1.026E2,2.447E-6,3.633E-3,8.198E-2
1.066E2,2.613E-6,3.882E-3,8.755E-2
1.105E2,2.778E-6,4.130E-3,9.312E-2
1.144E2,2.943E-6,4.379E-3,9.868E-2
1.184E2,3.108E-6,4.627E-3,1.043E-1
1.223E2,3.273E-6,4.876E-3,1.098E-1
1.263E2,3.439E-6,5.124E-3,1.154E-1
1.302E2,3.604E-6,5.373E-3,1.209E-1
1.342E2,3.769E-6,5.621E-3,1.265E-1
1.381E2,3.934E-6,5.870E-3,1.321E-1
1.421E2,4.100E-6,6.118E-3,1.376E-1
1.460E2,4.265E-6,6.367E-3,1.432E-1
1.500E2,4.430E-6,6.616E-3,1.488E-1
1.539E2,4.595E-6,6.864E-3,1.543E-1
1.579E2,4.761E-6,7.113E-3,1.599E-1
1.618E2,4.926E-6,7.361E-3,1.655E-1
1.657E2,5.091E-6,7.610E-3,1.710E-1
1.697E2,5.256E-6,7.858E-3,1.766E-1
1.736E2,5.422E-6,8.107E-3,1.822E-1
1.776E2,5.587E-6,8.356E-3,1.877E-1
1.815E2,5.752E-6,8.604E-3,1.933E-1
1.855E2,5.917E-6,8.853E-3,1.988E-1
1.894E2,6.083E-6,9.101E-3,2.044E-1
1.934E2,6.248E-6,9.350E-3,2.100E-1
1.973E2,6.413E-6,9.599E-3,2.155E-1
2.013E2,6.579E-6,9.847E-3,2.211E-1
4.736E1,1.159E-7,1.674E-4,3.795E-3
5.130E1,2.834E-7,4.144E-4,9.391E-3
5.525E1,4.510E-7,6.614E-4,1.498E-2
5.919E1,6.184E-7,9.084E-4,2.058E-2
6.314E1,7.858E-7,1.155E-3,2.617E-2
6.709E1,9.529E-7,1.403E-3,3.175E-2
7.103E1,1.120E-6,1.650E-3,3.734E-2
7.498E1,1.287E-6,1.897E-3,4.293E-2
7.893E1,1.453E-6,2.145E-3,4.852E-2
8.287E1,1.619E-6,2.393E-3,5.410E-2
8.682E1,1.785E-6,2.641E-3,5.968E-2
9.077E1,1.951E-6,2.889E-3,6.526E-2
9.471E1,2.116E-6,3.137E-3,7.084E-2
9.866E1,2.282E-6,3.385E-3,7.641E-2
