Distance (m),Brucite (g/m^2),Portlandite (g/m^2)
1.27E-1,1.20E-6,3.90E0
2.12E-1,1.16E-6,3.77E0
2.96E-1,1.12E-6,3.66E0
3.81E-1,1.09E-6,3.54E0
4.66E-1,1.05E-6,3.44E0
5.50E-1,1.01E-6,3.33E0
6.35E-1,9.77E-7,3.21E0
7.20E-1,9.44E-7,3.10E0
8.04E-1,9.12E-7,2.98E0
8.89E-1,8.76E-7,2.89E0
