Distance (m),Anhydrite (g/m^2)
1.27E-1,7.05E0
2.12E-1,6.83E0
2.96E-1,6.61E0
3.81E-1,6.40E0
4.66E-1,6.19E0
5.50E-1,5.98E0
6.35E-1,5.77E0
7.20E-1,5.57E0
8.04E-1,5.37E0
8.89E-1,5.17E0
