Distance ($m$),Ferryhydrite (g/m^2)
0.0423,8.79e-05
0.127,0.0
0.212,0.0
0.296,0.0
0.381,0.0
0.466,0.0
0.55,7.92e-11
0.635,0.0
0.72,0.0
0.804,0.0
0.889,2e-10
0.974,3.69e-10
