Distance ($m$),Dolomite (g/m^2),Goergeyite (g/m^2)
0.0423,51.1,0.0
0.127,0.226,0.0
0.212,0.224,0.0
0.296,0.221,0.0
0.381,0.219,0.0
0.466,0.216,0.0
0.55,0.209,0.432
0.635,0.164,5.07
0.72,0.162,4.94
0.804,0.161,4.68
0.889,0.161,4.4
0.974,0.16,4.12
