Distance ($m$),Barite (g/m^2),Dolomite (g/m^2)
0.0423,596.0,11.4
0.127,0.00526,0.229
0.212,0.00497,0.219
0.296,0.00472,0.209
0.381,0.00449,0.2
0.466,0.00427,0.192
0.55,0.00405,0.185
0.635,0.00384,0.194
0.72,0.00364,0.19
0.804,0.00345,0.187
0.889,0.00326,0.183
0.974,0.00307,0.179
