Distance (m),Dolomite (g/m^2),Witherite (g/m^2)
4.23E-2,5.650E0,3.200E-3
1.27E-1,5.140E-1,1.860E-5
2.12E-1,5.220E-1,1.720E-5
2.96E-1,5.300E-1,1.560E-5
3.81E-1,5.390E-1,1.370E-5
4.66E-1,5.490E-1,1.130E-5
5.50E-1,5.600E-1,8.410E-6
6.35E-1,5.720E-1,4.800E-6
7.20E-1,5.850E-1,2.370E-7
8.04E-1,6.000E-1,0.000E0
8.89E-1,6.180E-1,0.000E0
9.74E-1,6.390E-1,0.000E0
