Distance (m),Barite (g/m^2),Calcite (g/m^2),Ferrihydrite (g/m^2),Siderite (g/m^2)
4.23E-2,8.710E-3,0.000E0,1.020E-1,1.520E0
1.27E-1,5.680E-4,0.000E0,2.000E-5,1.720E-1
2.12E-1,5.370E-4,0.000E0,2.020E-5,1.660E-1
2.96E-1,5.070E-4,0.000E0,2.030E-5,1.600E-1
3.81E-1,4.770E-4,0.000E0,2.050E-5,1.530E-1
4.66E-1,4.490E-4,0.000E0,2.070E-5,1.470E-1
5.50E-1,4.220E-4,0.000E0,2.080E-5,1.400E-1
6.35E-1,3.970E-4,1.880E-1,1.560E-5,1.080E-1
7.20E-1,3.770E-4,9.790E-1,0.000E0,6.820E-3
8.04E-1,3.520E-4,1.050E0,0.000E0,6.750E-3
8.89E-1,3.270E-4,1.130E0,0.000E0,6.500E-3
9.74E-1,3.030E-4,1.220E0,0.000E0,5.890E-3
