Distance (m),Calcite (g/m^2),Siderite (g/m^2),Barite (g/m^2)
4.23E-2,0.000E0,2.730E0,3.100E-3
1.27E-1,0.000E0,8.570E-2,9.580E-4
2.12E-1,0.000E0,8.150E-2,9.100E-4
2.96E-1,0.000E0,7.730E-2,8.640E-4
3.81E-1,0.000E0,7.310E-2,8.190E-4
4.66E-1,0.000E0,6.890E-2,7.750E-4
5.50E-1,5.020E-1,3.580E-2,7.400E-4
6.35E-1,1.080E0,3.490E-3,7.050E-4
7.20E-1,1.150E0,3.600E-3,6.630E-4
8.04E-1,1.220E0,3.690E-3,6.230E-4
8.89E-1,1.310E0,3.730E-3,5.830E-4
9.74E-1,1.410E0,3.650E-3,5.450E-4
